sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"602675","Martinsville","","VA","Virginia",26Jan2025,"spatula; swab","multiple methods",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"",,,,,,,,,,,"unknown",,,0,30Jan2025,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"601522","Roanoke","","VA","Virginia",14Aug2024,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"white; brown",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"unknown",,,0,22Aug2024,1,1,,12,7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602520","Martinsville","","VA","Virginia",15Dec2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"unknown",,,0,23Dec2024,1,1,,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"601633","Roanoke","","VA","Virginia",14Aug2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"red; brown",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,22Aug2024,1,1,,6,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602674","Roanoke","","VA","Virginia",04Mar2025,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"light purple; pink",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"not overdose related","not involved",,0,20Mar2025,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602689","Roanoke","","VA","Virginia",04Mar2025,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"pink",1,"",,,,,,,"stronger","stronger",,,,,,,,,,"involved in OD","Overdose reported",1,0,20Mar2025,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602676","Martinsville","","VA","Virginia",26Dec2024,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,09Jan2025,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"500782","Roanoke","","VA","Virginia",25May2023,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"red; brown",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,0,30Jun2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602523","Roanoke","","VA","Virginia",15Dec2024,"syringe","syringe",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"liquid",,,,,,,"",,,,,,,,,,,"involved in OD","Overdose reported",,0,08Jan2025,1,1,,16,4,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,"VA | ","","",""
"602522","Martinsville","","VA","Virginia",15Dec2024,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,07Jan2025,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"602525","Roanoke","","VA","Virginia",25Oct2024,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"blue",1,"",,,,,,,"",,,,,,,,,,1,"involved in OD","Overdose reported",,0,06Nov2024,1,1,,8,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"500706","Roanoke","","VA","Virginia",25May2023,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"gray; brown",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,0,30Jun2023,1,1,,8,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602679","Roanoke","","VA","Virginia",26Dec2024,"spatula; swab","multiple methods",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals; shiny; flaky",,,,,1,"shiny","",,,,,,,,,,,"unknown",,,0,30Jan2025,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"602672","Roanoke","","VA","Virginia",04Mar2025,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; chunky",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,20Mar2025,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"601716","Roanoke","","VA","Virginia",14Aug2024,"spatula","spatula",0,"fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"unknown",,,0,21Aug2024,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"602527","Roanoke","","VA","Virginia",05Dec2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"chunky; crystals",,,,,1,,"",,,,,,,,,,,"unknown",,,0,09Jan2025,1,1,,7,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"601719","Roanoke","","VA","Virginia",23May2024,"swab","swab",1,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"involved in OD","Overdose reported",,0,03Jun2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"601646","Roanoke","","VA","Virginia",14Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,1,,"more up",,,,1,,,,,,,"unknown",,,0,21Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"602677","Roanoke","","VA","Virginia",22Jan2025,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,30Jan2025,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"602521","Martinsville","","VA","Virginia",15Dec2024,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"light brown; black",0,"powder",,,1,,,,"",,,,,,,,,,,"involved in OD","Overdose reported",,0,07Jan2025,1,1,,13,7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,"VA | ","","",""
"602673","Roanoke","","VA","Virginia",04Mar2025,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,20Mar2025,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602528","Roanoke","","VA","Virginia",27Nov2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white; translucent",1,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,09Jan2025,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602524","Martinsville","","VA","Virginia",15Dec2024,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"light brown; gray",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"unknown",,,0,23Dec2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"602529","Roanoke","","VA","Virginia",05Dec2024,"unknown","unknown",0,"heroin; unknown",1,0,0,0,0,0,0,0,0,"white; tan",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,09Jan2025,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"500911","Roanoke","","VA","Virginia",15Jun2023,"syringe","syringe",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"not overdose related","not involved",,0,23Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"500175","Roanoke","","VA","Virginia",15Jun2023,"syringe","syringe",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"not overdose related","not involved",,0,30Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"602671","Roanoke","","VA","Virginia",22Jan2025,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,30Jan2025,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | ","","",""
"500200","Roanoke","","VA","Virginia",25May2023,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,0,30Jun2023,1,1,,9,4,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602670","Roanoke","","VA","Virginia",22Jan2025,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"unknown",,,0,24Mar2025,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"VA | ","","",""
"602526","Franklin County","Franklin County","VA","Virginia",25Oct2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,15Nov2024,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"VA | FRANKLIN","51","067","51067"
"602678","Franklin County","Franklin County","VA","Virginia",26Dec2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white; clear",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"unknown",,,0,31Jan2025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA | FRANKLIN","51","067","51067"
